ID,Verb,Variable,NewVal,Comment,Reviewer
CW433_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW434_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present/ wild oats,Ian Leslie
CW435_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW436_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW438_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW439_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW441_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW442_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW443_GP_2020_SW_Bio,Flag,BiomassAirDry,,90 % estimated Italian rye grass present,Ian Leslie
CW444_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW447_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 20 % estimated Italian rye grass present,Ian Leslie
CW448_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW450_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW451_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW454_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 50 % estimated Italian rye grass present,Ian Leslie
CW455_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW456_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW461_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW462_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW463_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW464_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW466_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW471_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW473_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW474_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW475_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW476_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW477_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW478_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW479_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW482_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW483_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW486_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW487_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW489_GP_2020_SW_Bio,Flag,BiomassAirDry,,Estimated at least 80% Italian rye grass present,Ian Leslie
CW491_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW492_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW495_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW496_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW499_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW500_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW502_GP_2020_SW_Bio,Flag,BiomassAirDry,,80 % estimated Italian rye grass present,Ian Leslie
CW503_GP_2020_SW_Bio,Flag,BiomassAirDry,,Estimated 90% Italian ryegrass,Ian Leslie
CW504_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW505_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW509_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW514_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW515_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW516_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW517_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW518_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW522_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW523_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW524_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 50 % estimated Italian rye grass present,Ian Leslie
CW529_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW530_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW531_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW532_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW535_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW537_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW538_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW545_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW546_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW547_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW548_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW550_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 90% estimated Italian rye grass present,Ian Leslie
CW551_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW553_GP_2020_SW_Bio,Flag,BiomassAirDry,,"At least 50% estimated Italian rye grass present, Cross Seeded",Ian Leslie
CW554_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW557_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW558_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW559_GP_2020_SW_Bio,Flag,BiomassAirDry,,"All Itailan rye, 1 meter square area sampled",Ian Leslie
CW560_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW562_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW563_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW564_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW565_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW566_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW569_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW570_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW575_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW576_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW577_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW578_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW579_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW580_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW585_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW586_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW587_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW588_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW593_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW594_GP_2020_SW_Bio,Flag,BiomassAirDry,,50 % estimated Italian rye grass present,Ian Leslie
CW595_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW596_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW597_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW599_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW600_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW601_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW602_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW604_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW608_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW609_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW610_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW611_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW612_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW613_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW614_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 95 % estimated Italian rye grass present,Ian Leslie
CW615_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW616_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW617_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW625_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW626_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW627_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Wild Oats present,Ian Leslie
CW628_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW629_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW630_GP_2020_SW_Bio,Flag,BiomassAirDry,,"85 % estimated Italian rye grass present, 1.0 square meter area sampled",Ian Leslie
CW631_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW632_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW633_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW639_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW640_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW641_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW642_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW643_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW644_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW646_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW647_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW656_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CW662_GP_2020_SW_Bio,Flag,BiomassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE210_GP_2020_SW_Bio,Update,CropExists,0,Suspect that now crop was present to sample at this location. Data in residue drying removal and weighing column likely pull down auto populate errors. ,Ian Leslie
CW430_GP_2020_SW_Bio,Flag,BiomassAirDry,,Unknown why no dried biomass  weight was recorded. ,Ian Leslie
CW479_GP_2020_SW_Bio,Flag,BiomassAirDry,,Unknown why no dried biomass  weight was recorded. ,Ian Leslie
CW531_GP_2020_SW_Bio,Flag,BiomassAirDry,,Only 2 crop rows sampled.,Ian Leslie
CW531_GP_2020_SW_Bio,Flag,GrainMassAirDry,,Only 2 crop rows sampled.,Ian Leslie
